Iteraçao;Saudaveis;Imunes;Pseudo-Imunes;Infectados;Mortos;Total
0;5976;1984;2039;1;0;10000
1;5373;1801;1821;5;1000;10000
2;5168;1746;1790;137;1159;10000
3;4784;1718;1693;553;1252;10000
4;4116;1665;356;1181;2682;10000
5;3452;1866;486;2337;1859;10000
6;2117;1878;433;3451;2121;10000
7;1011;1942;359;3920;2768;10000
8;470;2057;344;3843;3286;10000
9;268;2244;401;3746;3341;10000
10;243;1755;420;3490;4092;10000
11;342;2078;493;3790;3297;10000
12;228;2209;435;3896;3232;10000
13;222;2333;422;3560;3463;10000
14;255;2382;442;3504;3417;10000
15;283;2495;460;3512;3250;10000
16;299;2526;445;3417;3313;10000
17;310;2546;451;3427;3266;10000
18;308;2561;420;3433;3278;10000
19;330;2537;449;3359;3325;10000
20;334;2474;474;3401;3317;10000
21;356;2464;457;3486;3237;10000
22;303;2426;467;3475;3329;10000
23;285;2391;481;3556;3287;10000
24;276;2348;510;3514;3352;10000
25;261;2369;499;3551;3320;10000
26;265;2368;464;3569;3334;10000
27;299;2356;448;3518;3379;10000
28;301;2347;466;3487;3399;10000
29;313;2342;476;3534;3335;10000
30;288;2352;475;3583;3302;10000
31;270;2350;488;3533;3359;10000
32;260;2383;470;3516;3371;10000
33;268;2401;474;3527;3330;10000
34;282;2405;421;3528;3364;10000
35;303;2424;436;3524;3313;10000
36;290;2451;447;3495;3317;10000
37;291;2437;488;3459;3325;10000
38;307;2452;458;3435;3348;10000
39;279;2491;482;3455;3293;10000
40;289;2438;485;3460;3328;10000
41;303;2453;496;3443;3305;10000
42;297;2435;443;3447;3378;10000
43;296;2414;481;3498;3311;10000
44;293;2385;472;3541;3309;10000
45;278;2389;455;3530;3348;10000
46;284;2384;442;3507;3383;10000
47;275;2361;477;3518;3369;10000
48;291;2345;480;3563;3321;10000
49;270;2402;476;3573;3279;10000
50;279;2391;438;3512;3380;10000
51;295;2435;459;3440;3371;10000
52;297;2422;494;3442;3345;10000
53;284;2386;474;3483;3373;10000
54;259;2410;453;3573;3305;10000
55;274;2406;469;3492;3359;10000
56;253;2457;463;3486;3341;10000
57;267;2464;469;3491;3309;10000
58;289;2441;457;3433;3380;10000
59;315;2452;430;3456;3347;10000
60;335;2437;459;3427;3342;10000
61;291;2405;462;3485;3357;10000
62;305;2417;459;3561;3258;10000
63;289;2409;474;3510;3318;10000
64;303;2414;490;3370;3423;10000
65;302;2459;447;3469;3323;10000
66;284;2410;467;3483;3356;10000
67;300;2386;457;3481;3376;10000
68;317;2371;461;3541;3310;10000
69;308;2332;450;3481;3429;10000
70;275;2354;503;3530;3338;10000
71;288;2349;488;3650;3225;10000
72;255;2386;419;3601;3339;10000
73;277;2417;403;3483;3420;10000
74;325;2382;445;3411;3437;10000
75;307;2414;449;3479;3351;10000
76;304;2463;438;3502;3293;10000
77;284;2489;436;3469;3322;10000
78;312;2537;468;3392;3291;10000
79;309;2524;491;3377;3299;10000
80;315;2554;490;3398;3243;10000
81;314;2502;472;3354;3358;10000
82;304;2539;472;3403;3282;10000
83;309;2526;481;3353;3331;10000
84;339;2544;459;3405;3253;10000
